Event,Frame,Description,GPU Start,GPU End,GPU Duration,Separate Context Overlap
180,0,"vkCmdBeginRenderingKHR(const VkRenderingInfo* pRenderingInfo = { .flags = , .renderArea = { .offset = { .x = 0, .y = 0 }, .extent = { .width = 853, .height = 456 } }, .layerCount = 1, .viewMask = 0, .colorAttachmentCount = 2, .pColorAttachments = { { .imageView = '0x00007518fccca5f0', .imageLayout = VK_IMAGE_LAYOUT_COLOR_ATTACHMENT_OPTIMAL, .resolveMode = VK_RESOLVE_MODE_NONE, .resolveImageView = 'VK_NULL_HANDLE', .resolveImageLayout = VK_IMAGE_LAYOUT_UNDEFINED, .loadOp = VK_ATTACHMENT_LOAD_OP_LOAD, .storeOp = VK_ATTACHMENT_STORE_OP_STORE }, { .imageView = '0x00007518fcccaa00', .imageLayout = VK_IMAGE_LAYOUT_COLOR_ATTACHMENT_OPTIMAL, .resolveMode = VK_RESOLVE_MODE_NONE, .resolveImageView = 'VK_NULL_HANDLE', .resolveImageLayout = VK_IMAGE_LAYOUT_UNDEFINED, .loadOp = VK_ATTACHMENT_LOAD_OP_LOAD, .storeOp = VK_ATTACHMENT_STORE_OP_DONT_CARE } }, .pDepthAttachment = { .imageView = '0x00007518fcccc6c0', .imageLayout = VK_IMAGE_LAYOUT_DEPTH_STENCIL_ATTACHMENT_OPTIMAL, .resolveMode = VK_RESOLVE_MODE_NONE, .resolveImageView = 'VK_NULL_HANDLE', .resolveImageLayout = VK_IMAGE_LAYOUT_UNDEFINED, .loadOp = VK_ATTACHMENT_LOAD_OP_LOAD, .storeOp = VK_ATTACHMENT_STORE_OP_STORE }, .pStencilAttachment = nullptr })",,,,
181,0,"vkCmdBindPipeline(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_GRAPHICS, VkPipeline pipeline = '0x000075189402ab20')",,,,
182,0,"vkCmdBindDescriptorSets(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_GRAPHICS, VkPipelineLayout layout = '0x000075187401d0d0', uint32_t firstSet = 0, uint32_t descriptorSetCount = 1, const VkDescriptorSet* pDescriptorSets = { '0x00000a79' }, uint32_t dynamicOffsetCount = 0, const uint32_t* pDynamicOffsets = {})",,,,
183,0,"vkCmdBindDescriptorSets(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_GRAPHICS, VkPipelineLayout layout = '0x000075187401d0d0', uint32_t firstSet = 2, uint32_t descriptorSetCount = 1, const VkDescriptorSet* pDescriptorSets = { '0x000009fb' }, uint32_t dynamicOffsetCount = 0, const uint32_t* pDynamicOffsets = {})",,,,
184,0,"vkCmdBindDescriptorSets(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_GRAPHICS, VkPipelineLayout layout = '0x000075187401d0d0', uint32_t firstSet = 1, uint32_t descriptorSetCount = 1, const VkDescriptorSet* pDescriptorSets = { '0x000000da' }, uint32_t dynamicOffsetCount = 0, const uint32_t* pDynamicOffsets = {})",,,,
185,0,"vkCmdDrawMeshTasksIndirectCountEXT(VkBuffer buffer = '0x00007518fc3acf70', VkDeviceSize offset = 840000, VkBuffer countBuffer = '0x00007518fc3af810', VkDeviceSize countBufferOffset = 28, uint32_t maxDrawCount = 10000, uint32_t stride = 12)",4.40ms,4.42ms,0.02ms,
186,0,vkCmdEndRenderingKHR(),,,,
187,0,"vkCmdBeginRenderingKHR(const VkRenderingInfo* pRenderingInfo = { .flags = , .renderArea = { .offset = { .x = 0, .y = 0 }, .extent = { .width = 853, .height = 456 } }, .layerCount = 1, .viewMask = 0, .colorAttachmentCount = 1, .pColorAttachments = { { .imageView = '0x00007518fccca5f0', .imageLayout = VK_IMAGE_LAYOUT_COLOR_ATTACHMENT_OPTIMAL, .resolveMode = VK_RESOLVE_MODE_NONE, .resolveImageView = 'VK_NULL_HANDLE', .resolveImageLayout = VK_IMAGE_LAYOUT_UNDEFINED, .loadOp = VK_ATTACHMENT_LOAD_OP_LOAD, .storeOp = VK_ATTACHMENT_STORE_OP_STORE } }, .pDepthAttachment = { .imageView = '0x00007518fcccc6c0', .imageLayout = VK_IMAGE_LAYOUT_DEPTH_STENCIL_ATTACHMENT_OPTIMAL, .resolveMode = VK_RESOLVE_MODE_NONE, .resolveImageView = 'VK_NULL_HANDLE', .resolveImageLayout = VK_IMAGE_LAYOUT_UNDEFINED, .loadOp = VK_ATTACHMENT_LOAD_OP_LOAD, .storeOp = VK_ATTACHMENT_STORE_OP_STORE }, .pStencilAttachment = nullptr })",,,,
188,0,"vkCmdBindPipeline(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_GRAPHICS, VkPipeline pipeline = '0x000075188c0314e0')",,,,
189,0,"vkCmdBindDescriptorSets(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_GRAPHICS, VkPipelineLayout layout = '0x0000751868028c20', uint32_t firstSet = 0, uint32_t descriptorSetCount = 1, const VkDescriptorSet* pDescriptorSets = { '0x00000a79' }, uint32_t dynamicOffsetCount = 0, const uint32_t* pDynamicOffsets = {})",,,,
190,0,"vkCmdBindDescriptorSets(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_GRAPHICS, VkPipelineLayout layout = '0x0000751868028c20', uint32_t firstSet = 2, uint32_t descriptorSetCount = 1, const VkDescriptorSet* pDescriptorSets = { '0x000009fb' }, uint32_t dynamicOffsetCount = 0, const uint32_t* pDynamicOffsets = {})",,,,
191,0,"vkCmdBindDescriptorSets(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_GRAPHICS, VkPipelineLayout layout = '0x0000751868028c20', uint32_t firstSet = 1, uint32_t descriptorSetCount = 1, const VkDescriptorSet* pDescriptorSets = { '0x000000da' }, uint32_t dynamicOffsetCount = 0, const uint32_t* pDynamicOffsets = {})",,,,
192,0,"vkCmdDrawMeshTasksIndirectCountEXT(VkBuffer buffer = '0x00007518fc3acf70', VkDeviceSize offset = 600000, VkBuffer countBuffer = '0x00007518fc3af810', VkDeviceSize countBufferOffset = 20, uint32_t maxDrawCount = 10000, uint32_t stride = 12)",4.42ms,4.43ms,<0.01ms,
193,0,vkCmdEndRenderingKHR(),,,,
194,0,"vkCmdBeginRenderingKHR(const VkRenderingInfo* pRenderingInfo = { .flags = , .renderArea = { .offset = { .x = 0, .y = 0 }, .extent = { .width = 853, .height = 456 } }, .layerCount = 1, .viewMask = 0, .colorAttachmentCount = 1, .pColorAttachments = { { .imageView = '0x00007518fccca5f0', .imageLayout = VK_IMAGE_LAYOUT_COLOR_ATTACHMENT_OPTIMAL, .resolveMode = VK_RESOLVE_MODE_AVERAGE_BIT, .resolveImageView = '0x00007518fcccb630', .resolveImageLayout = VK_IMAGE_LAYOUT_COLOR_ATTACHMENT_OPTIMAL, .loadOp = VK_ATTACHMENT_LOAD_OP_LOAD, .storeOp = VK_ATTACHMENT_STORE_OP_STORE } }, .pDepthAttachment = { .imageView = '0x00007518fcccc6c0', .imageLayout = VK_IMAGE_LAYOUT_DEPTH_STENCIL_ATTACHMENT_OPTIMAL, .resolveMode = VK_RESOLVE_MODE_NONE, .resolveImageView = 'VK_NULL_HANDLE', .resolveImageLayout = VK_IMAGE_LAYOUT_UNDEFINED, .loadOp = VK_ATTACHMENT_LOAD_OP_LOAD, .storeOp = VK_ATTACHMENT_STORE_OP_STORE }, .pStencilAttachment = nullptr })",,,,
195,0,"vkCmdBindPipeline(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_GRAPHICS, VkPipeline pipeline = '0x00007518800305c0')",,,,
196,0,"vkCmdBindDescriptorSets(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_GRAPHICS, VkPipelineLayout layout = '0x00007518600313e0', uint32_t firstSet = 0, uint32_t descriptorSetCount = 1, const VkDescriptorSet* pDescriptorSets = { '0x00000a79' }, uint32_t dynamicOffsetCount = 0, const uint32_t* pDynamicOffsets = {})",,,,
197,0,"vkCmdBindDescriptorSets(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_GRAPHICS, VkPipelineLayout layout = '0x00007518600313e0', uint32_t firstSet = 2, uint32_t descriptorSetCount = 1, const VkDescriptorSet* pDescriptorSets = { '0x000009fb' }, uint32_t dynamicOffsetCount = 0, const uint32_t* pDynamicOffsets = {})",,,,
198,0,"vkCmdBindDescriptorSets(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_GRAPHICS, VkPipelineLayout layout = '0x00007518600313e0', uint32_t firstSet = 1, uint32_t descriptorSetCount = 1, const VkDescriptorSet* pDescriptorSets = { '0x000000da' }, uint32_t dynamicOffsetCount = 0, const uint32_t* pDynamicOffsets = {})",,,,
199,0,"vkCmdDrawMeshTasksIndirectCountEXT(VkBuffer buffer = '0x00007518fc3acf70', VkDeviceSize offset = 720000, VkBuffer countBuffer = '0x00007518fc3af810', VkDeviceSize countBufferOffset = 24, uint32_t maxDrawCount = 10000, uint32_t stride = 12)",4.43ms,4.43ms,<0.01ms,
200,0,"vkCmdBindPipeline(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_GRAPHICS, VkPipeline pipeline = '0x00007518840f9990')",,,,
201,0,"vkCmdBindDescriptorSets(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_GRAPHICS, VkPipelineLayout layout = '0x000075186003fb50', uint32_t firstSet = 0, uint32_t descriptorSetCount = 1, const VkDescriptorSet* pDescriptorSets = { '0x000009f2' }, uint32_t dynamicOffsetCount = 0, const uint32_t* pDynamicOffsets = {})",,,,
202,0,"vkCmdDraw(uint32_t vertexCount = 6, uint32_t instanceCount = 1, uint32_t firstVertex = 0, uint32_t firstInstance = 0)",4.43ms,4.55ms,0.12ms,
203,0,vkCmdEndRenderingKHR(),,,,
204,0,"vkCmdPipelineBarrier(VkPipelineStageFlags srcStageMask = VK_PIPELINE_STAGE_COLOR_ATTACHMENT_OUTPUT_BIT, VkPipelineStageFlags dstStageMask = VK_PIPELINE_STAGE_FRAGMENT_SHADER_BIT, VkDependencyFlags dependencyFlags = , uint32_t memoryBarrierCount = 0, const VkMemoryBarrier* pMemoryBarriers = {}, uint32_t bufferMemoryBarrierCount = 0, const VkBufferMemoryBarrier* pBufferMemoryBarriers = {}, uint32_t imageMemoryBarrierCount = 1, const VkImageMemoryBarrier* pImageMemoryBarriers = { { .srcAccessMask = VK_ACCESS_COLOR_ATTACHMENT_WRITE_BIT, .dstAccessMask = VK_ACCESS_SHADER_READ_BIT, .oldLayout = VK_IMAGE_LAYOUT_COLOR_ATTACHMENT_OPTIMAL, .newLayout = VK_IMAGE_LAYOUT_SHADER_READ_ONLY_OPTIMAL, .srcQueueFamilyIndex = 4294967295, .dstQueueFamilyIndex = 4294967295, .image = '0x00007518fcc99b40' } })",4.55ms,4.55ms,<0.01ms,
205,0,"vkCmdPipelineBarrier(VkPipelineStageFlags srcStageMask = VK_PIPELINE_STAGE_TOP_OF_PIPE_BIT, VkPipelineStageFlags dstStageMask = VK_PIPELINE_STAGE_TRANSFER_BIT, VkDependencyFlags dependencyFlags = , uint32_t memoryBarrierCount = 0, const VkMemoryBarrier* pMemoryBarriers = {}, uint32_t bufferMemoryBarrierCount = 0, const VkBufferMemoryBarrier* pBufferMemoryBarriers = {}, uint32_t imageMemoryBarrierCount = 1, const VkImageMemoryBarrier* pImageMemoryBarriers = { { .srcAccessMask = VK_ACCESS_NONE, .dstAccessMask = VK_ACCESS_TRANSFER_WRITE_BIT, .oldLayout = VK_IMAGE_LAYOUT_UNDEFINED, .newLayout = VK_IMAGE_LAYOUT_TRANSFER_DST_OPTIMAL, .srcQueueFamilyIndex = 4294967295, .dstQueueFamilyIndex = 4294967295, .image = '0x00007518fcc9c940' } })",4.55ms,4.55ms,<0.01ms,
206,0,"vkCmdClearColorImage(VkImage image = '0x00007518fcc9c940', VkImageLayout imageLayout = VK_IMAGE_LAYOUT_TRANSFER_DST_OPTIMAL, uint32_t rangeCount = 1)",4.55ms,4.57ms,0.01ms,
207,0,"vkCmdPipelineBarrier(VkPipelineStageFlags srcStageMask = VK_PIPELINE_STAGE_TRANSFER_BIT, VkPipelineStageFlags dstStageMask = VK_PIPELINE_STAGE_COMPUTE_SHADER_BIT, VkDependencyFlags dependencyFlags = , uint32_t memoryBarrierCount = 0, const VkMemoryBarrier* pMemoryBarriers = {}, uint32_t bufferMemoryBarrierCount = 0, const VkBufferMemoryBarrier* pBufferMemoryBarriers = {}, uint32_t imageMemoryBarrierCount = 1, const VkImageMemoryBarrier* pImageMemoryBarriers = { { .srcAccessMask = VK_ACCESS_TRANSFER_WRITE_BIT, .dstAccessMask = VK_ACCESS_SHADER_WRITE_BIT, .oldLayout = VK_IMAGE_LAYOUT_TRANSFER_DST_OPTIMAL, .newLayout = VK_IMAGE_LAYOUT_GENERAL, .srcQueueFamilyIndex = 4294967295, .dstQueueFamilyIndex = 4294967295, .image = '0x00007518fcc9c940' } })",4.57ms,4.57ms,<0.01ms,
208,0,"vkCmdBindPipeline(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_COMPUTE, VkPipeline pipeline = '0x0000751874087bf0')",,,,
209,0,"vkCmdBindDescriptorSets(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_COMPUTE, VkPipelineLayout layout = '0x000075186802f560', uint32_t firstSet = 0, uint32_t descriptorSetCount = 1, const VkDescriptorSet* pDescriptorSets = { '0x000009f2' }, uint32_t dynamicOffsetCount = 0, const uint32_t* pDynamicOffsets = {})",,,,
210,0,"vkCmdDispatch(uint32_t groupCountX = 320, uint32_t groupCountY = 171, uint32_t groupCountZ = 1)",4.57ms,4.87ms,0.30ms,
211,0,"vkCmdPipelineBarrier(VkPipelineStageFlags srcStageMask = VK_PIPELINE_STAGE_COMPUTE_SHADER_BIT, VkPipelineStageFlags dstStageMask = VK_PIPELINE_STAGE_FRAGMENT_SHADER_BIT, VkDependencyFlags dependencyFlags = , uint32_t memoryBarrierCount = 0, const VkMemoryBarrier* pMemoryBarriers = {}, uint32_t bufferMemoryBarrierCount = 0, const VkBufferMemoryBarrier* pBufferMemoryBarriers = {}, uint32_t imageMemoryBarrierCount = 1, const VkImageMemoryBarrier* pImageMemoryBarriers = { { .srcAccessMask = VK_ACCESS_SHADER_WRITE_BIT, .dstAccessMask = VK_ACCESS_SHADER_READ_BIT, .oldLayout = VK_IMAGE_LAYOUT_GENERAL, .newLayout = VK_IMAGE_LAYOUT_SHADER_READ_ONLY_OPTIMAL, .srcQueueFamilyIndex = 4294967295, .dstQueueFamilyIndex = 4294967295, .image = '0x00007518fcc9c940' } })",4.87ms,4.88ms,<0.01ms,
212,0,"vkCmdBeginRenderingKHR(const VkRenderingInfo* pRenderingInfo = { .flags = , .renderArea = { .offset = { .x = 0, .y = 0 }, .extent = { .width = 2560, .height = 1368 } }, .layerCount = 1, .viewMask = 0, .colorAttachmentCount = 1, .pColorAttachments = { { .imageView = '0x00007518fccc8990', .imageLayout = VK_IMAGE_LAYOUT_COLOR_ATTACHMENT_OPTIMAL, .resolveMode = VK_RESOLVE_MODE_NONE, .resolveImageView = 'VK_NULL_HANDLE', .resolveImageLayout = VK_IMAGE_LAYOUT_UNDEFINED, .loadOp = VK_ATTACHMENT_LOAD_OP_DONT_CARE, .storeOp = VK_ATTACHMENT_STORE_OP_STORE } }, .pDepthAttachment = nullptr, .pStencilAttachment = nullptr })",,,,
213,0,"vkCmdBindPipeline(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_GRAPHICS, VkPipeline pipeline = '0x000075189807e230')",,,,
214,0,"vkCmdBindDescriptorSets(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_GRAPHICS, VkPipelineLayout layout = '0x0000751898085e70', uint32_t firstSet = 0, uint32_t descriptorSetCount = 1, const VkDescriptorSet* pDescriptorSets = { '0x00000a62' }, uint32_t dynamicOffsetCount = 0, const uint32_t* pDynamicOffsets = {})",,,,
215 - 217,0,vkCmdDraw (54-55),4.88ms,4.91ms,0.04ms,
215,0,"vkCmdDraw(uint32_t vertexCount = 3, uint32_t instanceCount = 1, uint32_t firstVertex = 0, uint32_t firstInstance = 0)",,,,
216,0,"vkCmdBindDescriptorSets(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_GRAPHICS, VkPipelineLayout layout = '0x0000751898085e70', uint32_t firstSet = 0, uint32_t descriptorSetCount = 1, const VkDescriptorSet* pDescriptorSets = { '0x00000a61' }, uint32_t dynamicOffsetCount = 0, const uint32_t* pDynamicOffsets = {})",,,,
217,0,"vkCmdDraw(uint32_t vertexCount = 3, uint32_t instanceCount = 1, uint32_t firstVertex = 0, uint32_t firstInstance = 0)",,,,
218,0,"vkCmdBindPipeline(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_GRAPHICS, VkPipeline pipeline = '0x00007518600da120')",,,,
219,0,"vkCmdBindDescriptorSets(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_GRAPHICS, VkPipelineLayout layout = '0x0000751898085e70', uint32_t firstSet = 0, uint32_t descriptorSetCount = 1, const VkDescriptorSet* pDescriptorSets = { '0x000009ef' }, uint32_t dynamicOffsetCount = 0, const uint32_t* pDynamicOffsets = {})",,,,
220,0,"vkCmdDraw(uint32_t vertexCount = 3, uint32_t instanceCount = 1, uint32_t firstVertex = 0, uint32_t firstInstance = 0)",4.91ms,4.94ms,0.02ms,
221,0,vkCmdEndRenderingKHR(),,,,
222,0,"vkCmdPipelineBarrier(VkPipelineStageFlags srcStageMask = VK_PIPELINE_STAGE_LATE_FRAGMENT_TESTS_BIT, VkPipelineStageFlags dstStageMask = VK_PIPELINE_STAGE_EARLY_FRAGMENT_TESTS_BIT | VK_PIPELINE_STAGE_LATE_FRAGMENT_TESTS_BIT, VkDependencyFlags dependencyFlags = , uint32_t memoryBarrierCount = 0, const VkMemoryBarrier* pMemoryBarriers = {}, uint32_t bufferMemoryBarrierCount = 0, const VkBufferMemoryBarrier* pBufferMemoryBarriers = {}, uint32_t imageMemoryBarrierCount = 1, const VkImageMemoryBarrier* pImageMemoryBarriers = { { .srcAccessMask = VK_ACCESS_DEPTH_STENCIL_ATTACHMENT_WRITE_BIT, .dstAccessMask = VK_ACCESS_DEPTH_STENCIL_ATTACHMENT_READ_BIT, .oldLayout = VK_IMAGE_LAYOUT_DEPTH_STENCIL_ATTACHMENT_OPTIMAL, .newLayout = VK_IMAGE_LAYOUT_DEPTH_STENCIL_ATTACHMENT_OPTIMAL, .srcQueueFamilyIndex = 4294967295, .dstQueueFamilyIndex = 4294967295, .image = '0x00007518fcca7e30' } })",4.94ms,4.98ms,0.04ms,
223,0,"vkCmdBeginRenderingKHR(const VkRenderingInfo* pRenderingInfo = { .flags = , .renderArea = { .offset = { .x = 0, .y = 0 }, .extent = { .width = 2560, .height = 1368 } }, .layerCount = 1, .viewMask = 0, .colorAttachmentCount = 0, .pColorAttachments = {}, .pDepthAttachment = { .imageView = '0x00007518fcccbea0', .imageLayout = VK_IMAGE_LAYOUT_DEPTH_STENCIL_ATTACHMENT_OPTIMAL, .resolveMode = VK_RESOLVE_MODE_MAX_BIT, .resolveImageView = '0x00007518fcccc2b0', .resolveImageLayout = VK_IMAGE_LAYOUT_DEPTH_STENCIL_ATTACHMENT_OPTIMAL, .loadOp = VK_ATTACHMENT_LOAD_OP_LOAD, .storeOp = VK_ATTACHMENT_STORE_OP_DONT_CARE }, .pStencilAttachment = nullptr })",,,,
224,0,vkCmdEndRenderingKHR(),,,,
225,0,"vkCmdPipelineBarrier(VkPipelineStageFlags srcStageMask = VK_PIPELINE_STAGE_LATE_FRAGMENT_TESTS_BIT, VkPipelineStageFlags dstStageMask = VK_PIPELINE_STAGE_COMPUTE_SHADER_BIT, VkDependencyFlags dependencyFlags = , uint32_t memoryBarrierCount = 0, const VkMemoryBarrier* pMemoryBarriers = {}, uint32_t bufferMemoryBarrierCount = 0, const VkBufferMemoryBarrier* pBufferMemoryBarriers = {}, uint32_t imageMemoryBarrierCount = 1, const VkImageMemoryBarrier* pImageMemoryBarriers = { { .srcAccessMask = VK_ACCESS_DEPTH_STENCIL_ATTACHMENT_WRITE_BIT, .dstAccessMask = VK_ACCESS_SHADER_READ_BIT, .oldLayout = VK_IMAGE_LAYOUT_DEPTH_STENCIL_ATTACHMENT_OPTIMAL, .newLayout = VK_IMAGE_LAYOUT_SHADER_READ_ONLY_OPTIMAL, .srcQueueFamilyIndex = 4294967295, .dstQueueFamilyIndex = 4294967295, .image = '0x00007518fccaa320' } })",4.98ms,4.98ms,<0.01ms,
226,0,"vkCmdPipelineBarrier(VkPipelineStageFlags srcStageMask = VK_PIPELINE_STAGE_COMPUTE_SHADER_BIT, VkPipelineStageFlags dstStageMask = VK_PIPELINE_STAGE_COMPUTE_SHADER_BIT, VkDependencyFlags dependencyFlags = , uint32_t memoryBarrierCount = 0, const VkMemoryBarrier* pMemoryBarriers = {}, uint32_t bufferMemoryBarrierCount = 0, const VkBufferMemoryBarrier* pBufferMemoryBarriers = {}, uint32_t imageMemoryBarrierCount = 1, const VkImageMemoryBarrier* pImageMemoryBarriers = { { .srcAccessMask = VK_ACCESS_NONE, .dstAccessMask = VK_ACCESS_SHADER_WRITE_BIT, .oldLayout = VK_IMAGE_LAYOUT_SHADER_READ_ONLY_OPTIMAL, .newLayout = VK_IMAGE_LAYOUT_GENERAL, .srcQueueFamilyIndex = 4294967295, .dstQueueFamilyIndex = 4294967295, .image = '0x00007518fccb0920' } })",4.98ms,4.98ms,<0.01ms,
227,0,"vkCmdBindPipeline(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_COMPUTE, VkPipeline pipeline = '0x00007518700330f0')",,,,
228,0,"vkCmdBindDescriptorSets(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_COMPUTE, VkPipelineLayout layout = '0x000075189c03d490', uint32_t firstSet = 0, uint32_t descriptorSetCount = 1, const VkDescriptorSet* pDescriptorSets = { '0x00000a20' }, uint32_t dynamicOffsetCount = 0, const uint32_t* pDynamicOffsets = {})",,,,
229,0,"vkCmdDispatch(uint32_t groupCountX = 160, uint32_t groupCountY = 86, uint32_t groupCountZ = 1)",4.98ms,5.01ms,0.03ms,
230,0,"vkCmdPipelineBarrier(VkPipelineStageFlags srcStageMask = VK_PIPELINE_STAGE_COMPUTE_SHADER_BIT, VkPipelineStageFlags dstStageMask = VK_PIPELINE_STAGE_COMPUTE_SHADER_BIT, VkDependencyFlags dependencyFlags = , uint32_t memoryBarrierCount = 1, const VkMemoryBarrier* pMemoryBarriers = { { .srcAccessMask = VK_ACCESS_SHADER_WRITE_BIT, .dstAccessMask = VK_ACCESS_SHADER_READ_BIT } }, uint32_t bufferMemoryBarrierCount = 0, const VkBufferMemoryBarrier* pBufferMemoryBarriers = {}, uint32_t imageMemoryBarrierCount = 0, const VkImageMemoryBarrier* pImageMemoryBarriers = {})",5.01ms,5.01ms,<0.01ms,
231,0,"vkCmdBindPipeline(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_COMPUTE, VkPipeline pipeline = '0x000075187c02dc70')",,,,
232,0,"vkCmdBindDescriptorSets(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_COMPUTE, VkPipelineLayout layout = '0x000075189c03d490', uint32_t firstSet = 0, uint32_t descriptorSetCount = 1, const VkDescriptorSet* pDescriptorSets = { '0x00000a1f' }, uint32_t dynamicOffsetCount = 0, const uint32_t* pDynamicOffsets = {})",,,,
233,0,"vkCmdDispatch(uint32_t groupCountX = 80, uint32_t groupCountY = 43, uint32_t groupCountZ = 1)",5.01ms,5.02ms,0.01ms,
234,0,"vkCmdPipelineBarrier(VkPipelineStageFlags srcStageMask = VK_PIPELINE_STAGE_COMPUTE_SHADER_BIT, VkPipelineStageFlags dstStageMask = VK_PIPELINE_STAGE_COMPUTE_SHADER_BIT, VkDependencyFlags dependencyFlags = , uint32_t memoryBarrierCount = 1, const VkMemoryBarrier* pMemoryBarriers = { { .srcAccessMask = VK_ACCESS_SHADER_WRITE_BIT, .dstAccessMask = VK_ACCESS_SHADER_READ_BIT } }, uint32_t bufferMemoryBarrierCount = 0, const VkBufferMemoryBarrier* pBufferMemoryBarriers = {}, uint32_t imageMemoryBarrierCount = 0, const VkImageMemoryBarrier* pImageMemoryBarriers = {})",5.02ms,5.03ms,<0.01ms,
235,0,"vkCmdBindPipeline(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_COMPUTE, VkPipeline pipeline = '0x000075187c02dc70')",,,,
236,0,"vkCmdBindDescriptorSets(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_COMPUTE, VkPipelineLayout layout = '0x000075189c03d490', uint32_t firstSet = 0, uint32_t descriptorSetCount = 1, const VkDescriptorSet* pDescriptorSets = { '0x00000a1e' }, uint32_t dynamicOffsetCount = 0, const uint32_t* pDynamicOffsets = {})",,,,
237,0,"vkCmdDispatch(uint32_t groupCountX = 40, uint32_t groupCountY = 22, uint32_t groupCountZ = 1)",5.03ms,5.03ms,<0.01ms,
238,0,"vkCmdPipelineBarrier(VkPipelineStageFlags srcStageMask = VK_PIPELINE_STAGE_COMPUTE_SHADER_BIT, VkPipelineStageFlags dstStageMask = VK_PIPELINE_STAGE_COMPUTE_SHADER_BIT, VkDependencyFlags dependencyFlags = , uint32_t memoryBarrierCount = 1, const VkMemoryBarrier* pMemoryBarriers = { { .srcAccessMask = VK_ACCESS_SHADER_WRITE_BIT, .dstAccessMask = VK_ACCESS_SHADER_READ_BIT } }, uint32_t bufferMemoryBarrierCount = 0, const VkBufferMemoryBarrier* pBufferMemoryBarriers = {}, uint32_t imageMemoryBarrierCount = 0, const VkImageMemoryBarrier* pImageMemoryBarriers = {})",5.03ms,5.03ms,<0.01ms,
239,0,"vkCmdBindPipeline(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_COMPUTE, VkPipeline pipeline = '0x000075187c02dc70')",,,,
240,0,"vkCmdBindDescriptorSets(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_COMPUTE, VkPipelineLayout layout = '0x000075189c03d490', uint32_t firstSet = 0, uint32_t descriptorSetCount = 1, const VkDescriptorSet* pDescriptorSets = { '0x00000a1d' }, uint32_t dynamicOffsetCount = 0, const uint32_t* pDynamicOffsets = {})",,,,
241,0,"vkCmdDispatch(uint32_t groupCountX = 20, uint32_t groupCountY = 11, uint32_t groupCountZ = 1)",5.03ms,5.04ms,<0.01ms,
242,0,"vkCmdPipelineBarrier(VkPipelineStageFlags srcStageMask = VK_PIPELINE_STAGE_COMPUTE_SHADER_BIT, VkPipelineStageFlags dstStageMask = VK_PIPELINE_STAGE_COMPUTE_SHADER_BIT, VkDependencyFlags dependencyFlags = , uint32_t memoryBarrierCount = 1, const VkMemoryBarrier* pMemoryBarriers = { { .srcAccessMask = VK_ACCESS_SHADER_WRITE_BIT, .dstAccessMask = VK_ACCESS_SHADER_READ_BIT } }, uint32_t bufferMemoryBarrierCount = 0, const VkBufferMemoryBarrier* pBufferMemoryBarriers = {}, uint32_t imageMemoryBarrierCount = 0, const VkImageMemoryBarrier* pImageMemoryBarriers = {})",5.04ms,5.04ms,<0.01ms,
243,0,"vkCmdBindPipeline(VkPipelineBindPoint pipelineBindPoint = VK_PIPELINE_BIND_POINT_COMPUTE, VkPipeline pipeline = '0x000075187c02dc70')",,,,
