#,Source,Total Samples,Samples,Top Stall #1 (Type),Top Stall #1 (Samples),Top Stall #2 (Type),Top Stall #2 (Samples),Top Stall #3 (Type),Top Stall #3 (Samples),Avg. Warp Latency,Instruction Mix,Dependency-Attributed Samples,Live Registers
,textcoverage.glsl,,,,,,,,,
861,%30 = OpLabel,,,,,,,,0,,,
862,%span = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
863,%a = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
864,%b = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
865,%c = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
866,%d = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
867,%den = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
868,%270 = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
869,%45 = OpExtInst %void %1 DebugScope %32,,,,,,,,0,,,
870,%46 = OpExtInst %void %1 DebugLine %33 %uint_32 %uint_32 %uint_0 %uint_0,,,,,,,,0,,,
871,%43 = OpExtInst %void %1 DebugDeclare %41 %c0 %44,,,,,,,,0,,,
872,%49 = OpExtInst %void %1 DebugDeclare %47 %c1 %44,,,,,,,,0,,,
873,%52 = OpExtInst %void %1 DebugDeclare %50 %c2 %44,,,,,,,,0,,,
874,%55 = OpExtInst %void %1 DebugDeclare %53 %target %44,,,,,,,,0,,,
875,%198 = OpExtInst %void %1 DebugFunctionDefinition %32 %solve_mono_f1_f1_f1_f1_,,,,,,,,0,,,
876,%204 = OpExtInst %void %1 DebugLine %33 %uint_34 %uint_34 %uint_0 %uint_0,,,,,,,,0,,,
877,%203 = OpExtInst %void %1 DebugDeclare %200 %span %44,,,,,,,,0,,,
,// /home/cris/Documents/anoptic-engine/resources/shaders/textcoverage.glsl:34,,,,,,,,
,float span = c2 - c0;,,,,,,,,,,,
878,%205 = OpLoad %float %c2,,,,,,,,0,,,
879,%206 = OpLoad %float %c0,,,,,,,,0,,,
880,%207 = OpFSub %float %205 %206,,,,,,,,0,,,
881,OpStore %span %207,,,,,,,,0,,,
882,%213 = OpExtInst %void %1 DebugLine %33 %uint_35 %uint_35 %uint_0 %uint_0,,,,,,,,0,,,
883,%212 = OpExtInst %void %1 DebugDeclare %209 %a %44,,,,,,,,0,,,
,float a = c0 - 2.0 * c1 + c2;,1,Selected,1,,,,,0,,,23
884,%214 = OpLoad %float %c0,,,,,,,,0,,,
885,%216 = OpLoad %float %c1,,,,,,,,0,,,
886,%217 = OpFMul %float %float_2 %216,,,,,,,,0,,,
887,%218 = OpFSub %float %214 %217,1,Selected,1,,,,,0,2,,22
888,%219 = OpLoad %float %c2,,,,,,,,0,,,
889,%220 = OpFAdd %float %218 %219,,,,,,,,0,2,,23
890,OpStore %a %220,,,,,,,,0,,,
891,%226 = OpExtInst %void %1 DebugLine %33 %uint_36 %uint_36 %uint_0 %uint_0,,,,,,,,0,,,
892,%225 = OpExtInst %void %1 DebugDeclare %222 %b %44,,,,,,,,0,,,
,float b = 2.0 * (c1 - c0);,9,Wait,4,Not Selected,3,Selected,2,0,,,24
893,%227 = OpLoad %float %c1,,,,,,,,0,,,
894,%228 = OpLoad %float %c0,,,,,,,,0,,,
895,%229 = OpFSub %float %227 %228,4,Selected,2,Wait,2,,,0,2,,23
896,%230 = OpFMul %float %float_2 %229,5,Not Selected,3,Wait,2,,,0,2,,24
897,OpStore %b %230,,,,,,,,0,,,
898,%236 = OpExtInst %void %1 DebugLine %33 %uint_37 %uint_37 %uint_0 %uint_0,,,,,,,,0,,,
899,%235 = OpExtInst %void %1 DebugDeclare %232 %c %44,,,,,,,,0,,,
,float c = c0 - target;,4,Selected,4,,,,,0,,,20
900,%237 = OpLoad %float %c0,,,,,,,,0,,,
901,%238 = OpLoad %float %target,,,,,,,,0,,,
902,%239 = OpFSub %float %237 %238,4,Selected,4,,,,,0,2,,20
903,OpStore %c %239,,,,,,,,0,,,
904,%245 = OpExtInst %void %1 DebugLine %33 %uint_38 %uint_38 %uint_0 %uint_0,,,,,,,,0,,,
905,%244 = OpExtInst %void %1 DebugDeclare %241 %d %44,,,,,,,,0,,,
,"float d = max(b * b - 4.0 * a * c, 0.0);",42,Not Selected,12,Selected,12,Wait,10,0,,,29
906,%246 = OpLoad %float %b,,,,,,,,0,,,
907,%247 = OpLoad %float %b,,,,,,,,0,,,
908,%248 = OpFMul %float %246 %247,1,Selected,1,,,,,0,2,,27
909,%250 = OpLoad %float %a,,,,,,,,0,,,
910,%251 = OpFMul %float %float_4 %250,2,Selected,2,,,,,0,2,,25
911,%252 = OpLoad %float %c,,,,,,,,0,,,
912,%253 = OpFMul %float %251 %252,,,,,,,,0,,,
913,%254 = OpFSub %float %248 %253,4,Selected,4,,,,,0,4,,29
914,%256 = OpExtInst %float %4 FMax %254 %float_0,35,Not Selected,12,Wait,10,Selected,5,14,6,0,29
915,OpStore %d %256,,,,,,,,0,,,
916,%262 = OpExtInst %void %1 DebugLine %33 %uint_39 %uint_39 %uint_0 %uint_0,,,,,,,,0,,,
917,%261 = OpExtInst %void %1 DebugDeclare %258 %den %44,,,,,,,,0,,,
,float den = -b - (span < 0.0 ? -sqrt(d) : sqrt(d));,30,Wait,12,Selected,11,Not Selected,3,0,,,30
918,%263 = OpLoad %float %b,,,,,,,,0,,,
919,%264 = OpFNegate %float %263,,,,,,,,0,,,
920,%265 = OpLoad %float %span,,,,,,,,0,,,
921,%269 = OpFOrdLessThan %bool %265 %float_0,21,Wait,12,Not Selected,3,Selected,3,78,4,1,26
922,OpSelectionMerge %272 None,,,,,,,,0,,,
923,OpBranchConditional %269 %271 %278,4,Selected,3,Short Scoreboard,1,,,0,4,,29
924,%271 = OpLabel,,,,,,,,0,,,
925,%274 = OpExtInst %void %1 DebugScope %32,,,,,,,,0,,,
926,%275 = OpExtInst %void %1 DebugLine %33 %uint_39 %uint_39 %uint_0 %uint_0,,,,,,,,0,,,
927,%273 = OpLoad %float %d,,,,,,,,0,,,
928,%276 = OpExtInst %float %4 Sqrt %273,,,,,,,,0,,,
929,%277 = OpFNegate %float %276,,,,,,,,0,,,
930,OpStore %270 %277,,,,,,,,0,,,
931,OpBranch %272,,,,,,,,0,,,
932,%278 = OpLabel,,,,,,,,0,,,
933,%280 = OpExtInst %void %1 DebugScope %32,,,,,,,,0,,,
934,%281 = OpExtInst %void %1 DebugLine %33 %uint_39 %uint_39 %uint_0 %uint_0,,,,,,,,0,,,
935,%279 = OpLoad %float %d,,,,,,,,0,,,
936,%282 = OpExtInst %float %4 Sqrt %279,,,,,,,,0,,,
937,OpStore %270 %282,,,,,,,,0,,,
938,OpBranch %272,,,,,,,,0,,,
939,%272 = OpLabel,,,,,,,,0,,,
940,%284 = OpExtInst %void %1 DebugScope %32,,,,,,,,0,,,
941,%285 = OpExtInst %void %1 DebugLine %33 %uint_39 %uint_39 %uint_0 %uint_0,,,,,,,,0,,,
942,%283 = OpLoad %float %270,,,,,,,,0,,,
943,%286 = OpFSub %float %264 %283,5,Selected,5,,,,,0,4,,30
944,OpStore %den %286,,,,,,,,0,,,
945,%288 = OpExtInst %void %1 DebugLine %33 %uint_40 %uint_40 %uint_0 %uint_0,,,,,,,,0,,,
,if (den == 0.0),32,Wait,13,Selected,8,Not Selected,5,0,,,29
946,%287 = OpLoad %float %den,,,,,,,,0,,,
947,%290 = OpFOrdEqual %bool %287 %float_0,18,Wait,7,Math Pipe Throttle,4,Not Selected,3,8,4,,29
948,OpSelectionMerge %292 None,,,,,,,,0,,,
949,OpBranchConditional %290 %291 %292,14,Wait,6,Selected,5,Not Selected,2,13.571428571428571,4,,29
950,%291 = OpLabel,,,,,,,,0,,,
951,%293 = OpExtInst %void %1 DebugScope %32,,,,,,,,0,,,
952,%294 = OpExtInst %void %1 DebugLine %33 %uint_41 %uint_41 %uint_0 %uint_0,,,,,,,,0,,,
,return 0.0;,,,,,,,,,,,
953,OpReturnValue %float_0,,,,,,,,0,,,
954,%292 = OpLabel,,,,,,,,0,,,
955,%298 = OpExtInst %void %1 DebugScope %32,,,,,,,,0,,,
956,%299 = OpExtInst %void %1 DebugLine %33 %uint_42 %uint_42 %uint_0 %uint_0,,,,,,,,0,,,
,"return clamp(2.0 * c / den, 0.0, 1.0);",37,Short Scoreboard,13,Not Selected,8,Wait,8,0,,,29
957,%297 = OpLoad %float %c,,,,,,,,0,,,
958,%301 = OpFMul %float %float_2 %297,,,,,,,,0,,,
959,%302 = OpLoad %float %den,,,,,,,,0,,,
960,%303 = OpFDiv %float %301 %302,37,Short Scoreboard,13,Not Selected,8,Wait,8,17,8,13,29
961,%305 = OpExtInst %float %4 FClamp %303 %float_0 %float_1,,,,,,,,0,,,
962,OpReturnValue %305,,,,,,,,0,,,
963,OpFunctionEnd,,,,,,,,0,,,
964,%curve_area_f1_f1_f1_f1_f1_f1_f1_f1_ = OpFunction %float None %56,,,,,,,,0,,,
965,%x0 = OpFunctionParameter %_ptr_Function_float,,,,,,,,0,,,
966,%y0 = OpFunctionParameter %_ptr_Function_float,,,,,,,,0,,,
967,%x1 = OpFunctionParameter %_ptr_Function_float,,,,,,,,0,,,
968,%y1 = OpFunctionParameter %_ptr_Function_float,,,,,,,,0,,,
969,%x2 = OpFunctionParameter %_ptr_Function_float,,,,,,,,0,,,
970,%y2 = OpFunctionParameter %_ptr_Function_float,,,,,,,,0,,,
971,%w = OpFunctionParameter %_ptr_Function_float,,,,,,,,0,,,
972,%h = OpFunctionParameter %_ptr_Function_float,,,,,,,,0,,,
973,%67 = OpLabel,,,,,,,,0,,,
974,%b_0 = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
975,%t0 = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
976,%param = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
977,%param_0 = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
978,%param_1 = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
979,%param_2 = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
980,%t1 = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
981,%param_3 = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
982,%param_4 = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
983,%param_5 = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
984,%param_6 = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
985,%tmp = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
986,%ta = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
987,%param_7 = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
988,%param_8 = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
989,%param_9 = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
990,%param_10 = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
991,%tb = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
992,%param_11 = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
993,%param_12 = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
994,%param_13 = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
995,%param_14 = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
996,%tmp_0 = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
997,%ax = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
998,%bx = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
999,%ay = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
1000,%by = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
1001,%xs = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
1002,%ys = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
1003,%area = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
1004,%ends = OpVariable %_ptr_Function__arr_float_uint_3 Function,,,,,,,,0,,,
1005,%k = OpVariable %_ptr_Function_int Function,,,,,,,,0,,,
1006,%te = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
1007,%xe = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
1008,%ye = OpVariable %_ptr_Function_float Function,,,,,,,,0,,,
1009,%74 = OpExtInst %void %1 DebugScope %69,,,,,,,,0,,,
1010,%75 = OpExtInst %void %1 DebugLine %33 %uint_48 %uint_48 %uint_0 %uint_0,,,,,,,,0,,,
1011,%73 = OpExtInst %void %1 DebugDeclare %71 %x0 %44,,,,,,,,0,,,
1012,%78 = OpExtInst %void %1 DebugDeclare %76 %y0 %44,,,,,,,,0,,,
1013,%81 = OpExtInst %void %1 DebugDeclare %79 %x1 %44,,,,,,,,0,,,
1014,%84 = OpExtInst %void %1 DebugDeclare %82 %y1 %44,,,,,,,,0,,,
1015,%88 = OpExtInst %void %1 DebugDeclare %85 %x2 %44,,,,,,,,0,,,
1016,%91 = OpExtInst %void %1 DebugDeclare %89 %y2 %44,,,,,,,,0,,,
1017,%94 = OpExtInst %void %1 DebugDeclare %92 %w %44,,,,,,,,0,,,
1018,%98 = OpExtInst %void %1 DebugDeclare %95 %h %44,,,,,,,,0,,,
1019,%311 = OpExtInst %void %1 DebugFunctionDefinition %69 %curve_area_f1_f1_f1_f1_f1_f1_f1_f1_,,,,,,,,0,,,
1020,%313 = OpExtInst %void %1 DebugLine %33 %uint_50 %uint_50 %uint_0 %uint_0,,,,,,,,0,,,
,if (y0 == y2),152,Not Selected,57,Wait,37,Math Pipe Throttle,30,0,,,21
1021,%312 = OpLoad %float %y0,,,,,,,,0,,,
1022,%315 = OpLoad %float %y2,,,,,,,,0,,,
1023,%316 = OpFOrdEqual %bool %312 %315,104,Not Selected,45,Math Pipe Throttle,26,Wait,22,51.31730769230769,1,,21
1024,OpSelectionMerge %318 None,,,,,,,,0,,,
1025,OpBranchConditional %316 %317 %318,48,Selected,15,Wait,15,Not Selected,12,22.291666666666668,3,,20
1026,%317 = OpLabel,,,,,,,,0,,,
1027,%319 = OpExtInst %void %1 DebugScope %69,,,,,,,,0,,,
1028,%320 = OpExtInst %void %1 DebugLine %33 %uint_51 %uint_51 %uint_0 %uint_0,,,,,,,,0,,,
,return 0.0;,,,,,,,,,,,
1029,OpReturnValue %float_0,,,,,,,,0,,,
1030,%318 = OpLabel,,,,,,,,0,,,
1031,%324 = OpExtInst %void %1 DebugScope %69,,,,,,,,0,,,
1032,%325 = OpExtInst %void %1 DebugLine %33 %uint_52 %uint_52 %uint_0 %uint_0,,,,,,,,0,,,
,"if (max(y0, y2) <= 0.0 || min(y0, y2) >= h || min(x0, x2) >= w)",310,Wait,137,Not Selected,82,Math Pipe Throttle,51,0,,,20
1033,%323 = OpLoad %float %y0,,,,,,,,0,,,
1034,%327 = OpLoad %float %y2,,,,,,,,0,,,
1035,%328 = OpExtInst %float %4 FMax %323 %327,56,Wait,27,Not Selected,13,Math Pipe Throttle,9,49.285714285714285,1,,19
1036,%329 = OpFOrdLessThanEqual %bool %328 %float_0,18,Not Selected,7,Selected,7,Wait,3,14.5,1,,20
1037,%330 = OpLogicalNot %bool %329,,,,,,,,0,,,
1038,OpSelectionMerge %332 None,,,,,,,,0,,,
1039,OpBranchConditional %330 %331 %332,,,,,,,,0,,,
1040,%331 = OpLabel,,,,,,,,0,,,
1041,%334 = OpExtInst %void %1 DebugScope %69,,,,,,,,0,,,
1042,%335 = OpExtInst %void %1 DebugLine %33 %uint_52 %uint_52 %uint_0 %uint_0,,,,,,,,0,,,
1043,%333 = OpLoad %float %y0,,,,,,,,0,,,
1044,%336 = OpLoad %float %y2,,,,,,,,0,,,
1045,%337 = OpExtInst %float %4 FMin %333 %336,8,Selected,4,Wait,4,,,0,1,,20
1046,%338 = OpLoad %float %h,,,,,,,,0,,,
1047,%339 = OpFOrdGreaterThanEqual %bool %337 %338,,,,,,,,0,,,
1048,OpBranch %332,,,,,,,,0,,,
1049,%332 = OpLabel,,,,,,,,0,,,
1050,%340 = OpPhi %bool %329 %318 %339 %331,,,,,,,,0,,,
1051,%342 = OpExtInst %void %1 DebugScope %69,,,,,,,,0,,,
1052,%343 = OpExtInst %void %1 DebugLine %33 %uint_52 %uint_52 %uint_0 %uint_0,,,,,,,,0,,,
1053,%341 = OpLogicalNot %bool %340,,,,,,,,0,,,
1054,OpSelectionMerge %345 None,,,,,,,,0,,,
1055,OpBranchConditional %341 %344 %345,,,,,,,,0,,,
1056,%344 = OpLabel,,,,,,,,0,,,
1057,%347 = OpExtInst %void %1 DebugScope %69,,,,,,,,0,,,
1058,%348 = OpExtInst %void %1 DebugLine %33 %uint_52 %uint_52 %uint_0 %uint_0,,,,,,,,0,,,
1059,%346 = OpLoad %float %x0,,,,,,,,0,,,
1060,%349 = OpLoad %float %x2,,,,,,,,0,,,
1061,%350 = OpExtInst %float %4 FMin %346 %349,110,Not Selected,40,Wait,28,Math Pipe Throttle,26,45.10909090909091,3,,20
1062,%351 = OpLoad %float %w,,,,,,,,0,,,
1063,%352 = OpFOrdGreaterThanEqual %bool %350 %351,,,,,,,,0,,,
1064,OpBranch %345,,,,,,,,0,,,
1065,%345 = OpLabel,,,,,,,,0,,,
1066,%353 = OpPhi %bool %340 %332 %352 %344,,,,,,,,0,,,
1067,%356 = OpExtInst %void %1 DebugScope %69,,,,,,,,0,,,
1068,%357 = OpExtInst %void %1 DebugLine %33 %uint_52 %uint_52 %uint_0 %uint_0,,,,,,,,0,,,
1069,OpSelectionMerge %355 None,,,,,,,,0,,,
1070,OpBranchConditional %353 %354 %355,118,Wait,75,Not Selected,22,Math Pipe Throttle,15,44.898305084745765,2,,20
1071,%354 = OpLabel,,,,,,,,0,,,
1072,%358 = OpExtInst %void %1 DebugScope %69,,,,,,,,0,,,
1073,%359 = OpExtInst %void %1 DebugLine %33 %uint_53 %uint_53 %uint_0 %uint_0,,,,,,,,0,,,
,return 0.0;,,,,,,,,,,,
1074,OpReturnValue %float_0,,,,,,,,0,,,
1075,%355 = OpLabel,,,,,,,,0,,,
1076,%363 = OpExtInst %void %1 DebugScope %69,,,,,,,,0,,,
1077,%364 = OpExtInst %void %1 DebugLine %33 %uint_55 %uint_55 %uint_0 %uint_0,,,,,,,,0,,,
,if (x0 == x2),53,Wait,36,Not Selected,6,Selected,6,0,,,18
1078,%362 = OpLoad %float %x0,,,,,,,,0,,,
1079,%366 = OpLoad %float %x2,,,,,,,,0,,,
1080,%367 = OpFOrdEqual %bool %362 %366,39,Wait,25,Selected,5,Not Selected,4,24.205128205128204,1,,18
1081,OpSelectionMerge %369 None,,,,,,,,0,,,
1082,OpBranchConditional %367 %368 %369,14,Wait,11,Not Selected,2,Selected,1,13.571428571428571,1,,18
1083,%368 = OpLabel,,,,,,,,0,,,
1084,%376 = OpExtInst %void %1 DebugScope %370,,,,,,,,0,,,
1085,%377 = OpExtInst %void %1 DebugLine %33 %uint_57 %uint_57 %uint_0 %uint_0,,,,,,,,0,,,
1086,%375 = OpExtInst %void %1 DebugDeclare %374 %b_0 %44,,,,,,,,0,,,
,"float b = min(w, w - x0);",1,Selected,1,,,,,0,,,18
1087,%378 = OpLoad %float %w,,,,,,,,0,,,
1088,%379 = OpLoad %float %w,,,,,,,,0,,,
1089,%380 = OpLoad %float %x0,,,,,,,,0,,,
1090,%381 = OpFSub %float %379 %380,,,,,,,,0,1,,17
1091,%382 = OpExtInst %float %4 FMin %378 %381,1,Selected,1,,,,,0,1,,18
1092,OpStore %b_0 %382,,,,,,,,0,,,
1093,%384 = OpExtInst %void %1 DebugLine %33 %uint_58 %uint_58 %uint_0 %uint_0,,,,,,,,0,,,
,"return (clamp(y2, 0.0, h) - clamp(y0, 0.0, h)) * b;",4,Wait,3,Selected,1,,,0,,,19
1094,%383 = OpLoad %float %y2,,,,,,,,0,,,
1095,%386 = OpLoad %float %h,,,,,,,,0,,,
1096,%387 = OpExtInst %float %4 FClamp %383 %float_0 %386,,,,,,,,0,2,,18
1097,%388 = OpLoad %float %y0,,,,,,,,0,,,
1098,%389 = OpLoad %float %h,,,,,,,,0,,,
1099,%390 = OpExtInst %float %4 FClamp %388 %float_0 %389,3,Wait,2,Selected,1,,,0,2,,19
1100,%391 = OpFSub %float %387 %390,,,,,,,,0,1,,18
1101,%392 = OpLoad %float %b_0,,,,,,,,0,,,
1102,%393 = OpFMul %float %391 %392,1,Wait,1,,,,,0,1,,19
1103,OpReturnValue %393,,,,,,,,0,1,,17
1104,%369 = OpLabel,,,,,,,,0,,,
1105,%400 = OpExtInst %void %1 DebugScope %69,,,,,,,,0,,,
1106,%401 = OpExtInst %void %1 DebugLine %33 %uint_61 %uint_61 %uint_0 %uint_0,,,,,,,,0,,,
1107,%399 = OpExtInst %void %1 DebugDeclare %396 %t0 %44,,,,,,,,0,,,
,"float t0 = solve_mono(y0, y1, y2, 0.0);",,,,,,,,,,,
1108,%403 = OpLoad %float %y0,,,,,,,,0,,,
1109,OpStore %param %403,,,,,,,,0,,,
1110,%405 = OpLoad %float %y1,,,,,,,,0,,,
1111,OpStore %param_0 %405,,,,,,,,0,,,
1112,%407 = OpLoad %float %y2,,,,,,,,0,,,
1113,OpStore %param_1 %407,,,,,,,,0,,,
1114,OpStore %param_2 %float_0,,,,,,,,0,,,
1115,%409 = OpFunctionCall %float %solve_mono_f1_f1_f1_f1_ %param %param_0 %param_1 %param_2,,,,,,,,0,,,
1116,OpStore %t0 %409,,,,,,,,0,,,
1117,%415 = OpExtInst %void %1 DebugLine %33 %uint_62 %uint_62 %uint_0 %uint_0,,,,,,,,0,,,
1118,%414 = OpExtInst %void %1 DebugDeclare %411 %t1 %44,,,,,,,,0,,,
,"float t1 = solve_mono(y0, y1, y2, h);",,,,,,,,,,,
1119,%417 = OpLoad %float %y0,,,,,,,,0,,,
1120,OpStore %param_3 %417,,,,,,,,0,,,
1121,%419 = OpLoad %float %y1,,,,,,,,0,,,
1122,OpStore %param_4 %419,,,,,,,,0,,,
1123,%421 = OpLoad %float %y2,,,,,,,,0,,,
1124,OpStore %param_5 %421,,,,,,,,0,,,
1125,%423 = OpLoad %float %h,,,,,,,,0,,,
1126,OpStore %param_6 %423,,,,,,,,0,,,
1127,%424 = OpFunctionCall %float %solve_mono_f1_f1_f1_f1_ %param_3 %param_4 %param_5 %param_6,,,,,,,,0,,,
1128,OpStore %t1 %424,,,,,,,,0,,,
1129,%426 = OpExtInst %void %1 DebugLine %33 %uint_63 %uint_63 %uint_0 %uint_0,,,,,,,,0,,,
,if (t0 > t1),28,Wait,11,Not Selected,9,Selected,4,0,,,25
1130,%425 = OpLoad %float %t0,,,,,,,,0,,,
1131,%428 = OpLoad %float %t1,,,,,,,,0,,,
1132,%429 = OpFOrdGreaterThan %bool %425 %428,11,Wait,5,Not Selected,4,Selected,1,5,1,,25
1133,OpSelectionMerge %431 None,,,,,,,,0,,,
1134,OpBranchConditional %429 %430 %431,17,Wait,6,Not Selected,5,Selected,3,8,2,,25
1135,%430 = OpLabel,,,,,,,,0,,,
1136,%439 = OpExtInst %void %1 DebugScope %432,,,,,,,,0,,,
1137,%440 = OpExtInst %void %1 DebugLine %33 %uint_65 %uint_65 %uint_0 %uint_0,,,,,,,,0,,,
1138,%438 = OpExtInst %void %1 DebugDeclare %436 %tmp %44,,,,,,,,0,,,
,float tmp = t0;,,,,,,,,,,,
1139,%441 = OpLoad %float %t0,,,,,,,,0,,,
1140,OpStore %tmp %441,,,,,,,,0,,,
1141,%443 = OpExtInst %void %1 DebugLine %33 %uint_66 %uint_66 %uint_0 %uint_0,,,,,,,,0,,,
,t0 = t1;,,,,,,,,,,,
1142,%442 = OpLoad %float %t1,,,,,,,,0,,,
1143,OpStore %t0 %442,,,,,,,,0,,,
1144,%446 = OpExtInst %void %1 DebugLine %33 %uint_67 %uint_67 %uint_0 %uint_0,,,,,,,,0,,,
,t1 = tmp;,,,,,,,,,,,
1145,%445 = OpLoad %float %tmp,,,,,,,,0,,,
1146,OpStore %t1 %445,,,,,,,,0,,,
1147,OpBranch %431,,,,,,,,0,,,
1148,%431 = OpLabel,,,,,,,,0,,,
1149,%453 = OpExtInst %void %1 DebugScope %69,,,,,,,,0,,,
1150,%454 = OpExtInst %void %1 DebugLine %33 %uint_69 %uint_69 %uint_0 %uint_0,,,,,,,,0,,,
1151,%452 = OpExtInst %void %1 DebugDeclare %449 %ta %44,,,,,,,,0,,,
,"float ta = clamp(solve_mono(x0, x1, x2, 0.0), t0, t1);",4,Selected,3,Wait,1,,,0,,,27
1152,%456 = OpLoad %float %x0,,,,,,,,0,,,
1153,OpStore %param_7 %456,,,,,,,,0,,,
1154,%458 = OpLoad %float %x1,,,,,,,,0,,,
1155,OpStore %param_8 %458,,,,,,,,0,,,
1156,%460 = OpLoad %float %x2,,,,,,,,0,,,
1157,OpStore %param_9 %460,,,,,,,,0,,,
1158,OpStore %param_10 %float_0,,,,,,,,0,,,
1159,%462 = OpFunctionCall %float %solve_mono_f1_f1_f1_f1_ %param_7 %param_8 %param_9 %param_10,,,,,,,,0,,,
1160,%463 = OpLoad %float %t0,,,,,,,,0,,,
1161,%464 = OpLoad %float %t1,,,,,,,,0,,,
1162,%465 = OpExtInst %float %4 FClamp %462 %463 %464,4,Selected,3,Wait,1,,,0,2,,27
1163,OpStore %ta %465,,,,,,,,0,,,
1164,%471 = OpExtInst %void %1 DebugLine %33 %uint_70 %uint_70 %uint_0 %uint_0,,,,,,,,0,,,
1165,%470 = OpExtInst %void %1 DebugDeclare %467 %tb %44,,,,,,,,0,,,
,"float tb = clamp(solve_mono(x0, x1, x2, w), t0, t1);",2,Selected,2,,,,,0,,,26
1166,%473 = OpLoad %float %x0,,,,,,,,0,,,
1167,OpStore %param_11 %473,,,,,,,,0,,,
1168,%475 = OpLoad %float %x1,,,,,,,,0,,,
1169,OpStore %param_12 %475,,,,,,,,0,,,
1170,%477 = OpLoad %float %x2,,,,,,,,0,,,
1171,OpStore %param_13 %477,,,,,,,,0,,,
1172,%479 = OpLoad %float %w,,,,,,,,0,,,
1173,OpStore %param_14 %479,,,,,,,,0,,,
1174,%480 = OpFunctionCall %float %solve_mono_f1_f1_f1_f1_ %param_11 %param_12 %param_13 %param_14,,,,,,,,0,,,
1175,%481 = OpLoad %float %t0,,,,,,,,0,,,
1176,%482 = OpLoad %float %t1,,,,,,,,0,,,
1177,%483 = OpExtInst %float %4 FClamp %480 %481 %482,2,Selected,2,,,,,0,2,,26
1178,OpStore %tb %483,,,,,,,,0,,,
1179,%485 = OpExtInst %void %1 DebugLine %33 %uint_71 %uint_71 %uint_0 %uint_0,,,,,,,,0,,,
,if (ta > tb),24,Not Selected,9,Math Pipe Throttle,9,Selected,3,0,,,28
1180,%484 = OpLoad %float %ta,,,,,,,,0,,,
1181,%487 = OpLoad %float %tb,,,,,,,,0,,,
1182,%488 = OpFOrdGreaterThan %bool %484 %487,12,Math Pipe Throttle,5,Not Selected,4,Wait,2,5,1,,26
1183,OpSelectionMerge %490 None,,,,,,,,0,,,
1184,OpBranchConditional %488 %489 %490,12,Not Selected,5,Math Pipe Throttle,4,Selected,2,5,2,,28
1185,%489 = OpLabel,,,,,,,,0,,,
1186,%496 = OpExtInst %void %1 DebugScope %491,,,,,,,,0,,,
1187,%497 = OpExtInst %void %1 DebugLine %33 %uint_73 %uint_73 %uint_0 %uint_0,,,,,,,,0,,,
1188,%495 = OpExtInst %void %1 DebugDeclare %494 %tmp_0 %44,,,,,,,,0,,,
,float tmp = ta;,,,,,,,,,,,
1189,%498 = OpLoad %float %ta,,,,,,,,0,,,
1190,OpStore %tmp_0 %498,,,,,,,,0,,,
1191,%500 = OpExtInst %void %1 DebugLine %33 %uint_74 %uint_74 %uint_0 %uint_0,,,,,,,,0,,,
,ta = tb;,,,,,,,,,,,
1192,%499 = OpLoad %float %tb,,,,,,,,0,,,
